Module,Line,Exception Type,Body Length
analysis/breakthrough_physics.py,161,"(ImportError, TypeError, ValueError, RuntimeError)",2
analysis/decline_curve_analysis.py,118,"(RuntimeError, ValueError, TypeError)",3
analysis/decline_curve_analysis.py,144,"(RuntimeError, ValueError, TypeError)",2
analysis/decline_curve_analysis.py,315,"(RuntimeError, ValueError, TypeError, FloatingPointError)",2
analysis/material_balance.py,21,ImportError,3
analysis/material_balance.py,378,Exception,2
analysis/material_balance.py,111,Exception,1
analysis/profiler.py,58,Exception,1
analysis/profiler.py,367,Exception,1
analysis/profiler_refactored.py,69,Exception,2
analysis/sensitivity_analyzer.py,33,ImportError,2
analysis/sensitivity_analyzer.py,66,Exception,2
analysis/sensitivity_analyzer.py,300,"(AttributeError, KeyError, ValueError, IndexError)",2
analysis/sensitivity_analyzer.py,415,ValueError,1
analysis/sensitivity_analyzer.py,569,"(ValueError, AttributeError)",1
analysis/sensitivity_analyzer.py,685,"(ValueError, AttributeError)",1
analysis/sensitivity_analyzer.py,767,Exception,2
analysis/sensitivity_analyzer.py,202,Exception,1
analysis/sensitivity_analyzer.py,245,Exception,2
analysis/sensitivity_analyzer.py,331,Exception,1
analysis/sensitivity_analyzer.py,662,Exception,2
analysis/sensitivity_analyzer.py,535,Exception,2
analysis/uq_engine.py,24,ImportError,5
analysis/uq_engine.py,211,IndexError,1
analysis/uq_engine.py,215,Exception,1
analysis/uq_engine.py,273,ImportError,3
analysis/uq_engine.py,350,Exception,3
analysis/uq_engine.py,360,Exception,2
analysis/uq_engine.py,189,"(ValueError, TypeError)",1
analysis/well_analysis.py,71,Exception,2
analysis/well_analysis.py,156,Exception,2
audit/__main__.py,23,Exception,4
audit/pipeline.py,65,Exception,1
audit/pipeline.py,121,Exception,1
audit/pipeline.py,161,Exception,1
core/compositional_engine/components/registry.py,208,ValueError,2
core/compositional_engine/components/registry.py,282,ValueError,1
core/compositional_engine/compositional_engine.py,869,Exception,5
core/compositional_engine/compositional_engine.py,191,Exception,2
core/compositional_engine/compositional_engine.py,780,"(ValueError, TypeError)",1
core/compositional_engine/engine_wrapper.py,118,Exception,2
core/compositional_engine/engine_wrapper.py,188,Exception,2
core/compositional_engine/flow/compositional_solver.py,36,ImportError,2
core/compositional_engine/flow/compositional_solver.py,287,Exception,1
core/compositional_engine/flow/compositional_solver.py,781,.LinAlgError,2
core/compositional_engine/flow/compositional_solver.py,576,Exception,4
core/compositional_engine/flow/compositional_solver.py,621,Exception,1
core/compositional_engine/flow/compositional_solver.py,628,Exception,1
core/compositional_engine/flow/compositional_solver.py,635,Exception,1
core/compositional_engine/flow/compositional_solver.py,887,Exception,1
core/compositional_engine/flow/compositional_solver.py,1226,Exception,3
core/compositional_engine/flow/compositional_solver.py,714,"(FloatingPointError, ZeroDivisionError, ValueError, IndexError, KeyError, RuntimeError)",1
core/compositional_engine/flow/compositional_solver.py,605,Exception,1
core/compositional_engine/phase_behavior/flash_calculator.py,84,ImportError,2
core/compositional_engine/phase_behavior/flash_calculator.py,143,Exception,4
